"id","service_a","service_b","service_c","service_d","service_e","service_f","service_g","service_h","service_i","service_j","service_k","service_l","service_m","service_n"
4342,0.166663841195054,0.12136523334737,0.308557303869874,0.00556810600621246,0.0225172981464155,0.00455276546509637,0.0759659232876957,0.924930205749014,0.00596521096238129,0.615227633170564,0.693302829438222,0.00343082771182714,0.00427079965583504,0.38245276256039
12202,0.0804161336088694,0.0887951181626192,0.0808953781168852,0.00559388056718814,0.0333714451653516,0.00455201597956615,0.0174894727077484,0.0640166248727294,0.00533471992340143,0.932480197341338,0.88450259395847,0.00329767854245321,0.0044155494818369,0.0333534253567758
16583,0.27121629956679,0.171581405474765,0.273903909503661,0.00557852288488482,0.0226759327990949,0.0231531227066463,0.101736651042408,0.482166569063883,0.0182881368795326,0.900815053809019,0.718039108757334,0.00376855167288071,0.00453081635459513,0.408776104984731
12171,0.0417169406887576,0.0697022977035075,0.0655607493315235,0.00628570601325429,0.0254231265103119,0.00455268640283794,0.0181999744079417,0.068793955746823,0.00594096600704837,0.936831694623294,0.864646759903476,0.00328819631744107,0.00433453281075342,0.0790787083622615
5145,0.209815128683359,0.13638624231978,0.339647038538113,0.00561410087177228,0.0307477060514525,0.00455338743408778,0.0404799872148917,0.705014931809912,0.00746034530043282,0.485014967118062,0.399146690128823,0.872030624297796,0.870370596746373,0.180074725760834
8760,0.103411453332627,0.0951435753117435,0.0816426758936899,0.00560054775704434,0.0321320848304849,0.00455399834481976,0.0191468774386098,0.121278258351594,0.00594848685657092,0.906106355192216,0.87650060205945,0.00327428998650388,0.00430880750574455,0.152506282899779
2429,0.949864273418136,0.565586841276813,0.188619512520166,0.0055629541349997,0.0490265717194674,0.00455198049773051,0.0202700878632017,0.118404447016755,0.00948689952339478,0.851289580697604,0.841307115824871,0.00328629624534265,0.00428832358386783,0.033322031515486
14329,0.109794647942181,0.112853126465749,0.41604020935429,0.00583256912521773,0.040203818489772,0.00455424664327825,0.0764505809089707,0.0670696991074151,0.00627833851563844,0.508737592220353,0.46347928227627,0.00329023205000259,0.00424633145365876,0.16693109010612
9431,0.275400213208792,0.198605619510447,0.188842521517388,0.00556762953818034,0.0336909320680603,0.00455353675413501,0.03409667616489,0.16072916623552,0.00571231235412268,0.804555199845465,0.746255694506939,0.00329059410526221,0.00422742585782662,0.0334364717103242
363,0.0958551461567203,0.102264808035073,0.426821875703456,0.00557754691245265,0.0278085611468186,0.00455201597956615,0.040104301614911,0.0562490633268724,0.00533966239925378,0.15275862118663,0.208872069459807,0.0033411884588077,0.00425300934155107,0.0421550962624673
4527,0.213319411927337,0.158690790632311,0.514202116785679,0.00557572762134251,0.0241870719909144,0.00455201597956615,0.0874364783361153,0.181011552708542,0.0102796177224693,0.284840060766532,0.401718524085493,0.00349611605630882,0.00423819109048035,0.634946857505781
5141,0.974129461029914,0.66582523227807,0.297707781403574,0.00556762953818034,0.0226545077643534,0.00455201597956615,0.0213619979941567,0.0760466758668695,0.00537907484337895,0.827537777005243,0.767277742645704,0.00332408682822999,0.00542298660422973,0.0333158591153151
11053,0.716070710701398,0.671639152635294,0.323161963354176,0.00556981325329587,0.0236736193983733,0.00454898385879788,0.0319948989103401,0.15463166486549,0.00738215199487299,0.858204630815451,0.828379926033619,0.00329658719971055,0.00435852046591438,0.0803020137162397
424,0.96241477093686,0.585579680984095,0.253008393923128,0.00558107395951478,0.0229244341950219,0.00454938515071221,0.0272644106128883,0.0821033724497815,0.00631563879040551,0.896547807274825,0.853042157665804,0.00328538833574043,0.00421429012441566,0.121067307240471
18198,0.961864761491553,0.532326775534009,0.223736757677744,0.00571643253062264,0.0274210610069848,0.00455201225199114,0.0200985926301907,0.0702605486111749,0.00535097140624105,0.923017946860576,0.892790163332686,0.00329569519222701,0.0044965161749654,0.0489716599487683
6766,0.0530569939228825,0.075044996176629,0.102688419531115,0.00558207822763228,0.0225765887083935,0.00455201597956615,0.0235958829286213,0.0645137368004729,0.00533896890455783,0.897138710912739,0.823402337690965,0.00337034950220691,0.00427809086644684,0.0636000738061569
5652,0.0397342331209532,0.0709053818878851,0.0669916362200404,0.00567045158846351,0.0242014695890448,0.00455296991098274,0.0178607272551921,0.0575929908252342,0.00663973746501568,0.931997475885499,0.894900491514846,0.00328530236970231,0.0043394616583791,0.0465593476373855
5512,0.123484189353159,0.130328160423959,0.211869653707233,0.00701904717349787,0.0388273392990989,0.00455792918511228,0.0336554978420357,0.188735751509703,0.00831443134404265,0.887605134803614,0.84818496671578,0.00532398421443983,0.00616559118125227,0.532350261809957
4900,0.950590023105202,0.575190063729663,0.33353670709206,0.00557406330816826,0.0360398166499871,0.00454858609154217,0.0221791505070419,0.100626107973974,0.00668866860623659,0.892905847777785,0.865159130912589,0.00380458588249799,0.00469695384360618,0.0717758902128066
2162,0.546754353369349,0.139930883190978,0.150954096687817,0.998213284662514,0.931028917986481,0.00455201597956615,0.0292649873706316,0.252903183205512,0.00942627801651386,0.881250317611747,0.840466863282309,0.573291206848261,0.764116887406952,0.165711932695612
4057,0.119453147840904,0.116680080062335,0.144005609141012,0.00583489998342743,0.0452513056436782,0.00455201597956615,0.0305832031228043,0.463980233689288,0.01498323740036,0.828789517998795,0.876451057767226,0.00339878461295715,0.00440549893699418,0.2252121458694
3588,0.517771499535745,0.333981983729278,0.398684193344309,0.0067642069870004,0.05390636827939,0.00455559653808802,0.0811769047372943,0.950671298958601,0.0359183961668304,0.885548295496618,0.873656753475128,0.915144315320492,0.930472333110647,0.651221587926284
5328,0.0379245046974257,0.0747143283256185,0.0703714945229353,0.00666123582270152,0.024056117320217,0.00455150680975092,0.0185291079029604,0.0876763664678974,0.00668295197672508,0.897608613550444,0.753623317481495,0.00329029575680316,0.00423665649065039,0.227129469378749
4842,0.10804125635931,0.105078525690402,0.13180885370946,0.00556938286773372,0.0575096249785706,0.00455201597956615,0.0173954637965319,0.896100279720251,0.00535395045060806,0.936424594593638,0.897786329022942,0.00472536343966265,0.00567941472036959,0.033460834893037
107,0.547562245095457,0.582092055016106,0.520457523947673,0.00560741812857851,0.0476364048242518,0.00455405124855995,0.0387640408316601,0.214558851104837,0.0083225384072995,0.925801050474867,0.822200651589487,0.00335501041025664,0.00434014694256593,0.146629376785737
12731,0.591282099486579,0.580160008555486,0.151479300017823,0.00557074809175174,0.0288072020790225,0.00455201597956615,0.0225759081976985,0.131617747984607,0.00595725908590731,0.899207014557749,0.850947505344768,0.00329482586875558,0.00445060796110048,0.0878479121707287
17239,0.23637397143464,0.137051035130497,0.157084728084023,0.00560461200811682,0.0652139890698681,0.00455201597956615,0.0266766189725214,0.197887074756115,0.00599236053558966,0.867421995234547,0.805446612310527,0.00346289701037246,0.0043523622456463,0.0334621115234473
5900,0.115637430777118,0.0907077964573122,0.121381047177379,0.12787882338852,0.105908199192632,0.00455296991098274,0.0191486101433803,0.438355075709663,0.00757990385417783,0.888082556831007,0.874721565555145,0.841914646559571,0.329995473372,0.160810437295616
12896,0.954520702705924,0.581993770032628,0.306252907890931,0.00557747153990526,0.0224129630609956,0.0422130900232833,0.157187013661595,0.214618880729069,0.0128733591732786,0.88543803480422,0.793649729094416,0.00328075599615896,0.00427143576840202,0.679039516860371
4936,0.974926002577801,0.609837803945855,0.562103238060572,0.00556762953818034,0.0231890255434425,0.00455023282064735,0.0338833663084004,0.1899937523615,0.0057022787458643,0.669122868194161,0.419080991214409,0.00329470115692349,0.00424833359631367,0.0333469968259541
986,0.512704313662054,0.196232225978607,0.156220720223896,0.00556913181469686,0.307786202284162,0.00455201597956615,0.0171077444632387,0.557883633344564,0.00643366536203665,0.862951786420021,0.884905678792424,0.754557688312419,0.573477953350514,0.0332244178033172
13985,0.751908637030925,0.503245538807834,0.527988264747171,0.00557872350756093,0.0693359743670729,0.00455054489625175,0.0230198352886985,0.537061887809393,0.0147399093840622,0.917485822705942,0.903605104063587,0.733160337550692,0.656328131637087,0.0930013127758207
5121,0.152469667277689,0.13055292821642,0.171594550357404,0.00557869315957628,0.0245062021926902,0.017292676121138,0.042235126562906,0.553932675163937,0.00707509065040262,0.85653634871195,0.782790187188648,0.00534931237310743,0.00528180457093142,0.218128034905356
15633,0.971152359991759,0.628758341057337,0.169785950977291,0.00556762953818034,0.0297778593873531,0.00455201597956615,0.0186717343282024,0.0922215361733968,0.00536679109985989,0.890125764510038,0.860603837425183,0.00336564905940296,0.00458913161821375,0.0333430383535685
9320,0.965362501067803,0.570122219184971,0.267201450097271,0.00558399815819266,0.0225765887083935,0.00455017495309493,0.0304094447815973,0.0543757509675899,0.00534805619183865,0.680783779279733,0.61383897724681,0.00329172547864,0.00423108274245788,0.0371140251396156
11322,0.91324964506453,0.382562247072659,0.19810934960265,0.00557055561598238,0.0692804005948586,0.00455201597956615,0.0244271902680341,0.277594965228677,0.00633956109535047,0.907550239974919,0.827521022730412,0.00329059410526221,0.00431961342040971,0.0334274322678167
14367,0.162748103386329,0.216359753541288,0.103224774505692,0.00556762953818034,0.0408863774837555,0.00455201597956615,0.0194947864601744,0.144746132452919,0.00564121270221679,0.908519968253057,0.876348021623612,0.00335310270359426,0.00448293860178405,0.0333158591153151
15063,0.967759353321866,0.672859868722072,0.361392016093186,0.00558460332057376,0.0326338895133278,0.0428418885752275,0.0628022110836174,0.124730993517343,0.0079808231592102,0.889425151291039,0.869335140953841,0.0032804670970988,0.0042168490940018,0.276044551046543
6578,0.0490034373701476,0.0693054835836968,0.0675130792917415,0.00563563303516892,0.0239212414267522,0.00455201597956615,0.0176617476695179,0.0560358419579644,0.0053288654245994,0.92970657083934,0.774509213451256,0.00328740160849997,0.00431461388740036,0.0362455348001185
11680,0.190387582065832,0.173598826661892,0.168247712095532,0.0583270189863299,0.0711934920516942,0.00455318280835798,0.0713658614444361,0.356625222138222,0.0257858853565435,0.862060221382406,0.822070773433853,0.00429818416873462,0.00569692336084182,0.704701055553514
433,0.049158313050744,0.0737389965035475,0.0991640977402671,0.00561047965406071,0.0248791008157013,0.00455201597956615,0.019835988913393,0.0880928039063452,0.00563226388454124,0.926709544133813,0.873159685563888,0.00400459258882899,0.00433946657312931,0.106627416844012
11847,0.431576927235743,0.274684553874822,0.259005514460219,0.00557346501064801,0.0257748353973768,0.00454963173272976,0.0357575228673983,0.513134744237284,0.00974904283562152,0.822478755387314,0.808182258790757,0.00426522820553514,0.00644226470848488,0.528490702752823
6162,0.211151191760719,0.133747096888689,0.130245460095896,0.00557477600488597,0.0414481047358264,0.00455201597956615,0.0184568148181471,0.920478905725087,0.00704040240189165,0.85323933078208,0.847120553790057,0.00336889602466416,0.00436090653506186,0.0334302611169076
15590,0.966260372012285,0.655925690452984,0.328407738723946,0.00557149695171425,0.0232109440820589,0.0683839693942871,0.128768529472657,0.213927689197099,0.0109825633987164,0.879763823569494,0.757628495682285,0.00328894876344502,0.00423652851938484,0.551295093635484
4639,0.973176296410249,0.641742760989551,0.661652243187707,0.00558671288520492,0.0224956102880154,0.0045521137377859,0.161955022336562,0.438073432706404,0.0104679482086136,0.760784837501766,0.667144529321309,0.00329996924638199,0.00429956705936831,0.788971574314511
6096,0.131811356120343,0.168839384543429,0.104219183286605,0.00561700679698208,0.0886831392098267,0.00455347089745862,0.0228300571516526,0.0917691338905535,0.006706014296952,0.918916317433076,0.874700758797679,0.00328844035754505,0.00434467200599139,0.0334117889269554
3662,0.194873049465371,0.178284647479305,0.362375368556423,0.00557672285562347,0.275260923755065,0.00455201597956615,0.0207157401002454,0.618509366653014,0.00863660877570337,0.865582357754028,0.866221448007211,0.909501347249507,0.879189710524282,0.0332561427923907
15225,0.0604591783642755,0.0764602840445774,0.0717629272686653,0.00623409183033028,0.0288320443914726,0.00455201597956615,0.0197656279568302,0.0697097863646795,0.00627638310851101,0.930001110122616,0.855857129439813,0.00333733742717023,0.00430925401883783,0.140133937920667
92,0.974480889091437,0.625625737494491,0.512783433890906,0.00557432648161072,0.0225254552868543,0.00455300890926089,0.0256735374989334,0.471915544654878,0.00755143467835386,0.915029078894398,0.856899919614835,0.750571398197737,0.915218759512238,0.0804509436186049
124,0.953907999793694,0.593880877957475,0.152846092031636,0.00556674951803217,0.0326091730197793,0.00455201597956615,0.0211466956948577,0.0629465189473973,0.00570127145313089,0.919989530515191,0.873456134785238,0.00345262024684232,0.00427245284911354,0.0333158591153151
3282,0.0505067767416006,0.087944667515453,0.12399604956651,0.00569773450696726,0.0329509390589607,0.00455150680975092,0.0192574602269846,0.930861789296751,0.00704749439084029,0.897552377271001,0.828287862769382,0.0033969500065057,0.0042743151885393,0.119224056237205
4892,0.0692919788437919,0.0829426133336437,0.156499440834793,0.00556762953818034,0.0315885691897228,0.00455201597956615,0.0306941539523714,0.244329018788387,0.00701614381717466,0.927093153289434,0.833806335036678,0.00328780374558748,0.0043131423771361,0.0837430407706567
6839,0.971228170123672,0.56256135699991,0.428568533880249,0.0056244920495812,0.0264906348238497,0.00455424215803195,0.039904172727861,0.44207756544527,0.00597577653135559,0.900522312616376,0.761692559881608,0.00371173447418571,0.00625732715167409,0.179635043553892
7145,0.923408757323944,0.29967813048822,0.285542743282981,0.00557899165267603,0.0227640446654257,0.0195010590561847,0.0923042796499626,0.947197330341047,0.00972219589531132,0.783122524145647,0.734178114322793,0.00330703259411746,0.00421071800881774,0.580668526499112
9423,0.105706357358765,0.115929393706781,0.131078094514579,0.00564210603627841,0.0228414333983007,0.00455201597956615,0.0256323810659115,0.38536704401451,0.0089582787569274,0.889067103577648,0.826967547878245,0.00335220352929533,0.0042793494376663,0.098347249680443
13003,0.967931489758577,0.667118496393589,0.75410503783402,0.00560342119390324,0.0227254826893829,0.00454986258263933,0.154443452677521,0.175928992044444,0.00786814417612459,0.436294920313821,0.18480196284563,0.00338354016718403,0.00464399261193907,0.284577679654149
15176,0.0991514423677336,0.16488148083946,0.330116212353729,0.00569361738346818,0.0268110000467221,0.00454936240484547,0.0525801116443726,0.449429996057702,0.0185634815491094,0.87508202222578,0.792061745769075,0.00356984969512068,0.00440031208140489,0.525067205394542
1109,0.169756620353051,0.158884257462509,0.321546503392279,0.00561128847502171,0.0523290178065198,0.00455306271136157,0.0258936917386882,0.781129007333443,0.00847476429164853,0.901856425586218,0.856044840548002,0.927456348265226,0.877825891676074,0.424577849501135
1324,0.553126881944997,0.264138426042481,0.432417984414219,0.00569838686204003,0.0285096736383921,0.00455314690540609,0.0503825402883127,0.449062429173649,0.00598508490842958,0.847815425484473,0.489915928691154,0.0033336900090235,0.0045805699614324,0.0333756786279839
6011,0.960709525903634,0.557556343668512,0.355753950143449,0.00558377336677626,0.0569803279491976,0.00455054489625175,0.0307678123018048,0.157201580774588,0.00886329730217022,0.855146306440155,0.871991053940453,0.00352483481685048,0.00462152563165542,0.0974567063332071
3685,0.0547229633669499,0.076648679570241,0.0872201769170111,0.00586988808091469,0.0329629160754773,0.00455206560090097,0.0236053014071714,0.0828329621612984,0.00785531352071795,0.922883443556885,0.824170728249945,0.00327923701903039,0.0042528778831031,0.248242732175324
14172,0.811264788559088,0.228613889472329,0.115941193727724,0.00753159836486808,0.409565180725187,0.00455201597956615,0.0221055158904477,0.499400077042161,0.00937541677934667,0.884232103262763,0.852253015498813,0.58787403354053,0.311763596316211,0.0334514802643778
567,0.558975847918242,0.269123378304235,0.304426818871286,0.00559506544454027,0.0251206543544175,0.00455550614361439,0.0877117048142011,0.296004962064152,0.00931566375817116,0.770944974175216,0.184991010631568,0.00339393264470321,0.00438194486726709,0.254206336285906
6895,0.971442813230582,0.669929485283877,0.633779185242439,0.00558485741802078,0.224451518259149,0.00455431503194921,0.032752245744023,0.644679650394651,0.00659507252771514,0.884134451463276,0.702324129446843,0.640778912156709,0.894347421882528,0.0332373189565649
10729,0.282491180800005,0.170323160906812,0.183393219117875,0.00556643069158712,0.0570083787230354,0.00455201597956615,0.0357359661455556,0.923631866268919,0.00711570915482155,0.867949830228413,0.797087586014533,0.00331991667481926,0.00424028336736611,0.0334606669771784
12126,0.95741354157714,0.617878933253398,0.435519860703487,0.00558604397731911,0.081296505656227,0.00455436622426148,0.0390143230272779,0.136067060005744,0.012419553166311,0.897431394108311,0.842762062423611,0.00337332852307105,0.00451639320778003,0.084713975389983
6535,0.118302175610584,0.101126894180613,0.162536454398217,0.00557930972195781,0.0367958337811835,0.0261005747342464,0.0384369200895503,0.101792420576562,0.00839539478502649,0.834120533876968,0.767865751662825,0.00337926408074799,0.00444357552296976,0.116410967296211
12022,0.0510966563489516,0.0762953924035938,0.108553145345669,0.00573734891686289,0.022614988503501,0.00455201597956615,0.0192636858062995,0.932869594264674,0.0059761277968624,0.923186453985941,0.870301304692492,0.00340060996596697,0.0042813388646888,0.0685478952414232
18110,0.237034841126259,0.197081484942686,0.306756091668643,0.00688079554704011,0.0292492545181396,0.57793456715642,0.172747633686116,0.880869455852036,0.978056651319549,0.855823045648803,0.816821428997855,0.00512403069361643,0.00520615515086039,0.721324800093175
4980,0.0846211871699226,0.0896891663716079,0.1302334487153,0.00556609192794504,0.0277902996873568,0.00455201597956615,0.0211529202416161,0.142128789350487,0.0053803574963244,0.926378724166046,0.763159135472394,0.00331348570139641,0.00443272646030475,0.0333655354604915
7293,0.923384467687606,0.66424488117642,0.420203688405653,0.00558252421260365,0.0234193185378897,0.00455110284497633,0.0210602169363442,0.115370114727405,0.00595132746218125,0.861373276799744,0.885340142890874,0.00367447378790308,0.00489274966483329,0.0851529254623885
13905,0.962627388548168,0.590602196103789,0.194377722478311,0.00556762953818034,0.0433962588829293,0.00455201597956615,0.0203054714787333,0.0729159210150525,0.0053738658781117,0.87469591242504,0.840960523786866,0.00421162753522086,0.00479409965397906,0.0333244456130288
6326,0.965879751881891,0.646595669140198,0.20448433294701,0.00556762953818034,0.0274270032834693,0.00455201597956615,0.0198635233534923,0.146728349660059,0.00893902425205582,0.93384531901198,0.861267095837404,0.00335742033923794,0.00482389437392661,0.0333390770753396
15785,0.963599803945167,0.659103906505202,0.256627732475309,0.00557579280365481,0.0232109440820589,0.00454959527258386,0.0215171903227738,0.0753470083418153,0.00664745427606363,0.888685799700897,0.797113165255982,0.00332172864488223,0.00426859919602089,0.0566419486935473
17456,0.967098883764252,0.578131273731381,0.17519421323965,0.0055675808025004,0.0348760033887879,0.00455096098762862,0.020739547650111,0.102879984930048,0.00566077461246777,0.923960608976164,0.870887185550754,0.00340851796358861,0.00474322128549977,0.0333158591153151
10695,0.160428740535755,0.191555824975233,0.505672534145482,0.0055767548082283,0.0983433144623735,0.004584036815323,0.0313214261117863,0.270403289160188,0.00700452142717043,0.906713953690695,0.903455764085953,0.00717008079204037,0.0101167465035487,0.141861914146342
16138,0.963109495411847,0.687332295044906,0.168495711278239,0.00557318399832316,0.0364796268221189,0.00455201597956615,0.0190876824576027,0.0571535948106151,0.00536843342100186,0.927145330748361,0.813465931129753,0.00330596905870627,0.00443930719300327,0.0333158591153151
1146,0.168580775394838,0.0941176246308564,0.282859798693496,0.00564781892892299,0.0571031484574294,0.00455330232291978,0.0193489222202848,0.937749493720358,0.00652830111521241,0.895322356889002,0.878528128431217,0.954285074101283,0.824200122857278,0.158545060113534
17478,0.187786587153867,0.169733069580874,0.178905971592954,0.00651974122470542,0.19866013133278,0.00455178908139161,0.0335550764676767,0.230010176321673,0.0108645518870901,0.895171127039234,0.885705155330044,0.00427717955894371,0.00613316456962737,0.152324129112184
15514,0.434691882791255,0.163977942394879,0.436964366243435,0.00556984778854515,0.255014133006849,0.00455201597956615,0.0189853495126223,0.670073591996781,0.0070555659333713,0.860156266585853,0.890039307216209,0.91520638382083,0.850466247454809,0.0333391661902277
2443,0.193406111725259,0.18167445127524,0.168611642911585,0.0055650332086137,0.0325252240351271,0.00455201597956615,0.0193891926085872,0.190712905636574,0.00740946955416754,0.904816648533009,0.87713228264453,0.00350457326341768,0.00451628194612895,0.0334032615691184
8420,0.0828544164788093,0.0953521594855191,0.155289910186859,0.00557474586651077,0.0227103854233962,0.0072845162592318,0.0278442276851673,0.396964658963953,0.00739050769700851,0.798084198105032,0.616188497795236,0.00412550360727325,0.00429154876581659,0.101797162853084
8221,0.154019083350277,0.093588817711131,0.0853103222900169,0.00559660130673696,0.0317506330345101,0.00455201597956615,0.0171077444632387,0.0780150001918545,0.00534773995124741,0.886086584158798,0.877772912790213,0.00329767854245321,0.00438034663029699,0.0333534253567758
9191,0.0445283887297069,0.0764769204865161,0.135335735963712,0.00671763296256022,0.0306983940787835,0.00455201597956615,0.0257793982278322,0.117870514035313,0.00742823358345074,0.910280311493379,0.731391688839543,0.00348286562637867,0.00501725382748299,0.0413476721141866
1194,0.96719868010251,0.572586499374603,0.394754771308901,0.00556762953818034,0.0226545077643534,0.00455201597956615,0.0329724389702187,0.0906497423159504,0.00567155562225951,0.555086156219083,0.357565427504881,0.00329059410526221,0.00424939472939454,0.0333099206895603
11775,0.950048328975354,0.610308251269268,0.731634401863621,0.00558113312999216,0.0682011474231079,0.00455434222535476,0.0956563685252822,0.378061198567906,0.0127790560847776,0.365795679296416,0.363750997737128,0.0036706907695022,0.00463796364556621,0.481311879799164
16952,0.172812825335612,0.112693845657463,0.105901044045853,0.00556762953818034,0.0226545077643534,0.00455201597956615,0.0175771541886299,0.0677515061791242,0.0056473002750058,0.854030911097331,0.87172012306203,0.00333763475225831,0.00423424929713272,0.0333811949743047
4664,0.0817187644953732,0.127993053892481,0.118568637334142,0.00556609192794504,0.0379850894086746,0.00455201597956615,0.0239024241085007,0.0960152273206883,0.00567768152399132,0.905189341801798,0.759692842483937,0.00341375897868447,0.00442815072185552,0.0333158591153151
9805,0.681278561169706,0.202883525845205,0.265368548267208,0.00563670382406404,0.0223000781136625,0.00455184090416368,0.0488527263407883,0.150512839756964,0.00702914405706322,0.863258834653595,0.523746038142244,0.0039119524343332,0.00464793676550517,0.0807525681409989
8916,0.0630599177255071,0.0849066516234576,0.127138866860585,0.00558043952428215,0.028852567664438,0.0045513793997222,0.0226651189838555,0.411225320382328,0.00983600894225588,0.931735745798777,0.883626890268576,0.00340816526510103,0.00449555503418373,0.176307303168893
366,0.189556160012017,0.144094088431501,0.141136573019384,0.00556539290315301,0.0226545077643534,0.00455201597956615,0.0227647820708687,0.131641950308556,0.00898425392460305,0.897657984547862,0.834999993620867,0.00329470115692349,0.00427690142168579,0.0334125840554608
1346,0.385091140721478,0.531265273659419,0.344285139455519,0.00557221231617812,0.0232094282158901,0.020253663601101,0.0725631714818547,0.259388015880209,0.018616661106586,0.883623394496744,0.822502256603753,0.00355466447944935,0.00503520848333446,0.213336034927907
6782,0.505339407705067,0.122136531179296,0.135745879902509,0.998169994959936,0.772582381451515,0.00455301297546399,0.0231366780236254,0.631294641438006,0.00667786788146232,0.870782984215553,0.824299190487603,0.882631712540623,0.679776095772843,0.11516656849106
10776,0.874019639643526,0.36832951909771,0.190565026476876,0.00571362859938678,0.0249993144241011,0.00455180205578208,0.0346584777879909,0.621398805196182,0.0129125136523133,0.873609334955773,0.783518718087593,0.00360180344632118,0.00427239133089103,0.375844001992818
18036,0.255696070295529,0.198529447129501,0.216972920730965,0.00556762953818034,0.0282572330101797,0.00455147982780141,0.0454479082076307,0.933672741174112,0.00754009094533768,0.881884469053836,0.365627315662916,0.0033411884588077,0.00421245607213486,0.033909544287526
7760,0.290747253300933,0.154372689800068,0.283245454467534,0.00557011728011017,0.0643091126622882,0.00455201597956615,0.0201965287651085,0.68971793442102,0.00601118399941339,0.851035028708389,0.871526991991125,0.89633666521969,0.846919531994647,0.0332808252709142
12783,0.951680168885402,0.598183229711651,0.504564693121507,0.00558095182124894,0.023122883887375,0.0045575775303828,0.102557161986841,0.400637280688584,0.0109497000771183,0.831042272565787,0.691085126602383,0.00346140373561967,0.00423781018290189,0.570246758302328
3920,0.762870017703525,0.263986891183234,0.106638782015832,0.00560901190989006,0.0268030735339641,0.00455156696706384,0.0202005638973714,0.162484233343969,0.00664311907434702,0.856020720378116,0.78900699323991,0.00367998273064348,0.00425588019643525,0.0486683415420495
13550,0.95392221641502,0.590619390186056,0.68583097399256,0.00651488035764308,0.0276967017607206,0.980962789076896,0.650654884407719,0.820770934482754,0.979668441938936,0.805798336638075,0.502690913250358,0.403086942988588,0.0105451770696081,0.491717362002651
4201,0.957226844978742,0.648909936142889,0.422750522693587,0.00844436528308829,0.0299633537931416,0.0427544644070144,0.0881519420191758,0.236233248187582,0.0143588124908114,0.893021247269135,0.853543285748542,0.00330370088969228,0.00457583030087895,0.379671047594991
10343,0.276467085248813,0.183124536894474,0.42258292468433,0.0056064475989919,0.0328498357811727,0.00455110568650039,0.0569403769207243,0.935691411848819,0.0129266593788894,0.749852287684574,0.699178183929541,0.845090666890405,0.655071703651011,0.781308867075852
1899,0.277903749811637,0.170262447671092,0.207237385330663,0.00556940931207335,0.02387200642483,0.256462898575624,0.0691737289319811,0.347999943534073,0.0116429543383754,0.903467528211503,0.772572614668462,0.00364952169294744,0.00432872335030709,0.264453732514933
4384,0.968167337419986,0.684555746563052,0.334613003374127,0.00557000270817296,0.0426097228965242,0.00455264594507935,0.030342529523357,0.138623063607965,0.00620530715016832,0.872695946406566,0.801559455556909,0.00329804125294868,0.00439753676876818,0.0333872951414185
12132,0.17546935773358,0.128891537599012,0.220978978767392,0.0055844923619165,0.0310276858135171,0.00455301297546399,0.0264157803154412,0.0551075342834884,0.00531995939970224,0.824541492767635,0.776959657103634,0.00339660089191934,0.00450466922636657,0.0678800282904039
12079,0.343179383731159,0.213448455667874,0.379924727261959,0.00561016633166312,0.0516955935226613,0.00455201597956615,0.0468836184454331,0.577396697640039,0.034911234255498,0.871053202338394,0.823270453226871,0.874252288212494,0.911438430254128,0.507486146040669
2749,0.0938297427537092,0.103574598193114,0.147213795238021,0.00570710867858527,0.0257653807277786,0.00455264594507935,0.0253954454762205,0.54036267938691,0.0069211685076037,0.916099668692241,0.799262636002462,0.0033350029393308,0.00421398811795786,0.235650780621648
4707,0.958517816730966,0.623837937438459,0.212720600402685,0.0056118261377351,0.0224770542952011,0.00455071680818988,0.0366550743788763,0.10392471145744,0.00939706897252507,0.883019692550656,0.808165691865327,0.00328167226532381,0.00421204601693059,0.380046921281772
9706,0.107729877251119,0.196159709759352,0.0869132625286165,0.010638023220154,0.0654308987089009,0.00455201597956615,0.0180543611720445,0.148681627758083,0.00563432759561023,0.87592376089625,0.894522020375266,0.00863093011914604,0.0100309501889662,0.0359940424898806
17680,0.949011364270482,0.495496839417965,0.265446315093455,0.00556539290315301,0.0266621888740908,0.00455201597956615,0.0315441176215062,0.470328552492966,0.00630965286080871,0.860513858737295,0.631928344803679,0.00330865805345002,0.00438194262388735,0.0333737941775822
3453,0.392419591323578,0.361887537148648,0.148248966149879,0.00572352096891705,0.0667196731728043,0.00455330232291978,0.0241294140876014,0.888873326595023,0.0070398532452017,0.882643949078009,0.894700334649093,0.00377482077401346,0.00449871518720378,0.318274181764767
9216,0.152060287085465,0.104680807401692,0.197639073177751,0.00573864701715483,0.0318103640481803,0.00455310372932524,0.0193242794873028,0.934783378856563,0.00777182624105707,0.854859783095013,0.901058904791434,0.972595413293379,0.953980276400583,0.407624641018582
10301,0.641942793480361,0.58182780108136,0.374176796722802,0.00570385392652297,0.0683096134745674,0.0045535973553251,0.0368991255207706,0.219703529546693,0.0108675456732902,0.862701308823336,0.616450717956366,0.00342770423030152,0.00505273856910947,0.0610168565853351
14494,0.124034289696741,0.135536801539546,0.180808711823567,0.00557466072060413,0.02865283711034,0.00455150680975092,0.0314766021355733,0.467583217271462,0.0147903933787795,0.843577681735621,0.771112738751434,0.00423483778192198,0.00492126118479095,0.395643739645939
14509,0.130776732098192,0.123889470184983,0.142377386229578,0.00556872537607927,0.0354547053612799,0.00455180480174521,0.024025349404641,0.77855080860075,0.0142148708512663,0.861179362298155,0.838740734121019,0.0066208789457573,0.00715460028781783,0.370412300621341
